"","F990_TOTAL_ASSETS_RECENT","CENSUS_STATE_ABBR","CENSUS_COUNTY_NAME","ORG_NAME_CURRENT","Total_Assets"
"3013",21.651,"IN","Floyd County","INDIANA HIGH SCHOOL RODEO ASSOCIATION",0.021651
"3014",777.749,"IN","Gibson County","UNITED WAY OF GIBSON COUNTY INC",0.777749
"3015",572069.015,"IN","Grant County","INDIANA WESLEYAN UNIVERSITY",572.069015
"3016",799.029,"IN","Grant County","WESLEYAN RETIREMENT CENTER INC",0.799029
"3017",676.589,"IN","Grant County","KIDZMATTER",0.676589
"3018",536.61,"IN","Grant County","BLACKFORD-GRANT HUD IV",0.53661
"3019",482.006,"IN","Grant County","BLACKFORD-GRANT HUD II INC",0.482006
"3020",468.58,"IN","Grant County","LEADERSHIP EDUCATION AND DEVELOPMENT INC",0.46858
"3021",371.395,"IN","Grant County","BLACKFORD GRANT HOUSING AUTHORITY INC",0.371395
"3022",0.589,"IN","Grant County","GENESIS PLACE INC",0.000589
"3023",9369.444,"IN","Hamilton County","SIGMA KAPPA FOUNDATION INC",9.369444
"3024",4043.443,"IN","Hamilton County","ACACIA FRATERNITY FOUNDATION INC",4.043443
"3025",3210.158,"IN","Hamilton County","INDY LATIN SCHOOL ASSOCIATION INC",3.210158
"3026",2075.108,"IN","Hamilton County","HAMILTON SOUTHEASTERN SCHOOLS FOUNDATION INC",2.075108
"3027",1915.578,"IN","Hamilton County","NATIONAL PANHELLENIC CONFERENCE",1.915578
"3028",1825.213,"IN","Hamilton County","CHRISTIAN LEADERS FOR AFRICA INC",1.825213
"3029",1804.262,"IN","Hamilton County","COMMUNITY MONTESSORI SCHOOL INC",1.804262
"3030",1409.111,"IN","Hamilton County","TRINITY FREE CLINIC INC",1.409111
"3031",1325.139,"IN","Hamilton County","CARMEL CHRISTKINDLMARKT INC",1.325139
"3032",1252.79,"IN","Hamilton County","HOOSIER FUTBOL CLUB INC",1.25279
"3033",1170.502,"IN","Hancock County","NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION",1.170502
"3034",19.034,"IN","Hancock County","GREENFIELD CENTRAL COMMUNITY SCHOOL BAND BOOSTERS",0.019034
"3035",281.976,"IN","Harrison County","SOUTHERN INDIANA REGIONAL ALLIANCE TO PREVENT EXPLOITATION INC",0.281976
"3036",87662.956,"IN","Hendricks County","CRF AFFORDABLE HOUSING INC",87.662956
"3037",3339.27,"IN","Hendricks County","STONE TABLE INC",3.33927
"3038",1881.929,"IN","Hendricks County","COMMUNITY REINVESTMENT FOUNDATION XII INC",1.881929
"3039",1753.844,"IN","Hendricks County","COMMUNITY REINVESTMENT FOUNDATION X INC",1.753844
"3040",1430.552,"IN","Hendricks County","COMMUNITY REINVESTMENT FOUNDATION- XIV INC",1.430552
"3041",1401.472,"IN","Hendricks County","COMMUNITY REINVESTMENT FOUNDATION INC",1.401472
"3042",1281.061,"IN","Hendricks County","COMMUNITY REINVESTMENT FOUNDATION- XI INC",1.281061
"3043",1154.385,"IN","Hendricks County","COMMUNITY REINVESTMENT FOUNDATION INC",1.154385
"3044",1122.036,"IN","Hendricks County","COMMUNITY REINVESTMENT FOUNDATION XV INC",1.122036
"3045",1022.359,"IN","Hendricks County","CORRECTIONAL PROFESSIONALS ASSISTANCE FUND OF INDIANA INC",1.022359
"3046",1721.388,"IN","Howard County","GOODFELLOWS OF KOKOMO INC",1.721388
"3047",1082.515,"IN","Howard County","ONE 17 INTERNATIONAL INC",1.082515
"3048",968.012,"IN","Howard County","HABITAT FOR HUMANITY OF THE KOKOMO COMMUNITY INC",0.968012
"3049",146.415,"IN","Jackson County","DISTRICT 8 EMERGENCY PREPAREDNESS AND PLANNING COALITION INC",0.146415
"3050",425.197,"IN","Jasper County","JASPER COUNTY INDUSTRIAL FOUNDATION INC",0.425197
"3051",372.663,"IN","Jasper County","LEADING THE EDUCATION ABOUT PIGS FOUNDATION INC",0.372663
"3052",3838.237,"IN","Jay County","JOHN JAY CENTER FOR LEARNING INC",3.838237
"3053",3025.847,"IN","Jay County","JAY COUNTY BOYS CLUB INC",3.025847
"3054",263.785,"IN","Jay County","JAY COUNTY CHRISTIAN HOME BUILDERS INC",0.263785
"3055",63.424,"IN","Jay County","JAY PATRIOT BAND BOOSTERS CORPORATION",0.063424
"3056",5902.641,"IN","Jefferson County","FRIENDS OF SHAWE & POPE JOHN SCHOOLS INC",5.902641
"3057",7485.51,"IN","Johnson County","GREENWOOD CHRISTIAN ACADEMY INC",7.48551
"3058",3476.263,"IN","Johnson County","INDIANA BAPTIST COLLEGE INC",3.476263
"3059",684.022,"IN","Johnson County","THE TABERNACLE CHRISTIAN CHRUCH FOUNDATION OF FRANKLIN INDIANA INC",0.684022
"3060",128.331,"IN","Johnson County","GREENWOOD BAND PARENTS ORGANIZATION INC",0.128331
"3061",44.614,"IN","Johnson County","FRANKLIN COMMUNITY SCHOOLS BAND BOOSTERS INC",0.044614
"3062",35.507,"IN","Johnson County","WHITELAND BAND BOOSTERS INC",0.035507
"3063",118259.845,"IN","Knox County","VINCENNES UNIVERSITY FOUNDATION INC",118.259845
"3064",3363.169,"IN","Knox County","INDIANA MILITARY MUSEUM INC",3.363169
"3065",2076.672,"IN","Knox County","GROUSELAND FOUNDATION INC",2.076672
"3066",1327.816,"IN","Knox County","DISTRICT OF VINCENNES OF THE SOCIETY OF ST VINCENT DE PAUL INC",1.327816
"3067",863.12,"IN","Knox County","SOUTH KNOX EDUCATION FOUNDATION INC",0.86312
"3068",647.766,"IN","Knox County","NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION",0.647766
"3069",193.815,"IN","Knox County","CHRISTIAN CAMPUS FELLOWSHIP",0.193815
"3070",85935.849,"IN","Kosciusko County","GRACE SCHOOLS",85.935849
"3071",80469.04,"IN","Kosciusko County","KOSCIUSKO COUNTY COMMUNITY FOUNDATION INC",80.46904
"3072",8126.108,"IN","Kosciusko County","AFFILIATED SERVICE PROVIDERS OF INDIANA INC",8.126108
"3073",2660.441,"IN","Kosciusko County","KOSCIUSKO COUNTY SHELTER FOR ABUSE INC",2.660441
"3074",1385.597,"IN","Kosciusko County","ORTHOPEDICS CAPITAL FOUNDATION INC",1.385597
"3075",984.793,"IN","Kosciusko County","GRACE COMMUNITY EDUCATION INC",0.984793
"3076",94.331,"IN","Kosciusko County","HOUSING OPPORTUNITIES OF WARSAW INDIANA INC",0.094331
"3077",8.098,"IN","Kosciusko County","UNIFIED COACHES ASSOCIATION OF INDIANA",0.008098
"3078",0,"IN","Kosciusko County","HEPHZIBAH HOUSE INC",0
"3079",600.257,"IN","LaGrange County","MENNO-CLINIC INDIA INC",0.600257
"3080",385.779,"IN","LaGrange County","HOWE MILITARY SCHOOL",0.385779
"3081",12304.506,"IN","LaPorte County","LALUMIERE SCHOOL INC",12.304506
"3082",2048.117,"IN","LaPorte County","RENAISSANCE ACADEMY INC",2.048117
"3083",1991.273,"IN","LaPorte County","THE ARC OF NORTHWEST INDIANA INC",1.991273
"3084",1857.566,"IN","LaPorte County","MARQUETTE BOOSTERS CLUB AND FOUNDATION INC",1.857566
"3085",1176.465,"IN","LaPorte County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.176465
"3086",912.931,"IN","LaPorte County","LAPORTE COUNTY AGRICULTURAL ASSOCIATION",0.912931
"3087",615.434,"IN","LaPorte County","LA PORTE SYMPHONY ORCHESTRA INC",0.615434
"3088",358.658,"IN","LaPorte County","SOCIAL AND LEARNING INSTITUTE INCORPORATED",0.358658
"3089",258.342,"IN","LaPorte County","SERVICE LEAGUE OF MICHIGAN CITY INDIANA INC",0.258342
"3090",170.588,"IN","LaPorte County","RURAL SERVICES OF INDIANA",0.170588
"3091",43687.033,"IN","Lake County","ILLIANA CHRISTIAN HIGH SCHOOL",43.687033
"3092",18829.678,"IN","Lake County","CROWN POINT CHRISTIAN SCHOOL ASSOCIATION INC",18.829678
"3093",15622.131,"IN","Lake County","TRADEWINDS SERVICES INC",15.622131
"3094",11083.474,"IN","Lake County","MID-AMERICA REFORMED SEMINARY",11.083474
"3095",9886.018,"IN","Lake County","ASSOCIATION FOR PROTESTANT REFORMED EDUCATION",9.886018
"3096",3867.9,"IN","Lake County","HYLES-ANDERSON COLLEGE INC",3.8679
"3097",3584.698,"IN","Lake County","BISHOP NOLL INSTITUTE FOUNDATION INC",3.584698
"3098",2310.217,"IN","Lake County","PROVIDENCE CHRISTIAN ACADEMY ASSOCIATION INC",2.310217
"3099",2121.103,"IN","Lake County","SECOND LIFE RESALE SHOPPE INC",2.121103
"3100",1833.043,"IN","Lake County","CHALLENGER LEARNING CENTER OF NORTHWEST INDIANA INC",1.833043
"3101",11463.687,"IN","Lawrence County","BEDFORD NORTH LAWRENCE SCHOLARSHIP FOUNDATION INC",11.463687
"3102",36311.474,"IN","Madison County","FLAGSHIP ENTERPRISE CENTER INC",36.311474
"3103",3871.296,"IN","Madison County","LIBERTY CHRISTIAN SCHOOL INC",3.871296
"3104",2642.983,"IN","Madison County","PARAMOUNT HERITAGE FOUNDATION INC",2.642983
"3105",1621.789,"IN","Madison County","FLAGSHIP ENTERPRISE CAPITAL",1.621789
"3106",413.411,"IN","Madison County","INDIANA CHRISTIAN ACADEMY OF ANDERSON INDIANA INC",0.413411
"3107",165.39,"IN","Madison County","OUTFITTERS INC",0.16539
"3108",53.781,"IN","Madison County","VICTORIA GUILD AT ST VINCENTS ANDERSON REGIONAL HOSPITAL INC",0.053781
"3109",39.001,"IN","Madison County","INTERSECT INC",0.039001
"3110",459217.404,"IN","Marion County","JAMES WHITCOMB RILEY MEMORIAL ASSOCIATION",459.217404
"3111",340333.025,"IN","Marion County","IU MEDICAL GROUP FOUNDATION INC",340.333025
"3112",221459.629,"IN","Marion County","UNITED WAY OF CENTRAL INDIANA INC",221.459629
"3113",102702.002,"IN","Marion County","PROJECT LEAD THE WAY INC",102.702002
"3114",63182.597,"IN","Marion County","WHEELER MISSION MINISTRIES INC",63.182597
"3115",63066.203,"IN","Marion County","UNIVERSITY MEDICAL DIAGNOSTIC ASSOCIATES INC",63.066203
"3116",54661.262,"IN","Marion County","SIGMA THETA TAU INTERNATIONAL INC",54.661262
"3117",42187.004,"IN","Marion County","KAPPA ALPHA THETA FOUNDATION",42.187004
"3118",23948.903,"IN","Marion County","BIG BROTHERS BIG SISTERS OF CENTRAL INDIANA INC",23.948903
"3119",20009.408,"IN","Marion County","FAMILY DEVELOPMENT SERVICES INC",20.009408
"3120",1410.042,"IN","Martin County","DISTRICT OF WASHINGTON OF THE SOCIETY OF ST VINCENT DE PAUL INC",1.410042
"3121",103.702,"IN","Martin County","THE HOLINESS PILGRIM CHURCH INC",0.103702
"3122",42218.101,"IN","Monroe County","COTA CHILDRENS ORGAN TRANSPLANT ASSOCIATION INC",42.218101
"3123",11670.051,"IN","Monroe County","FRIENDS OF CRAFT INC",11.670051
"3124",10014.398,"IN","Monroe County","HARMONY SCHOOL CORPORATION",10.014398
"3125",6577.884,"IN","Monroe County","MONROE COUNTY HISTORICAL SOCIETY INC",6.577884
"3126",3339.57,"IN","Monroe County","LIGHTHOUSE CHRISTIAN ACADEMY INC",3.33957
"3127",2632.407,"IN","Monroe County","CONSERVATION LAW CENTER INC",2.632407
"3128",2332.938,"IN","Monroe County","SOCIETY FOR ETHNOMUSICOLOGY INC OFFICE OF SECRETARY DEPT OF MUSIC",2.332938
"3129",1153.748,"IN","Monroe County","PSYCHOLOGICAL CLINICAL SCIENCE ACCREDITATION SYSTEM INC",1.153748
"3130",537.45,"IN","Monroe County","CREATION CARE PARTNERS",0.53745
"3131",428.069,"IN","Monroe County","INDIANA RECOVERY ALLAINCE",0.428069
"3132",1456.648,"IN","Montgomery County","HIGHER EDUCATION DATA SHARING CONSORTIUM",1.456648
"3133",14811.383,"IN","Morgan County","AMERICAN CAMPING ASSOCIATION INC",14.811383
"3134",8671.022,"IN","Morgan County","MOORESVILLE CHRISTIAN ACADEMY",8.671022
"3135",5370.549,"IN","Morgan County","AMERICAN CAMPING FOUNDATION INC",5.370549
"3136",678.546,"IN","Morgan County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.678546
"3137",291.444,"IN","Morgan County","DIGGING DEEP INC",0.291444
"3138",92.582,"IN","Morgan County","MONROVIA ELEMENTARY PARENT-TEACHER ORGANIZATION INC",0.092582
"3139",38.063,"IN","Morgan County","SPOTLIGHTER INVITATIONAL INC",0.038063
"3140",778.287,"IN","Noble County","KENDALLVILLE RESTORATIONS INC",0.778287
"3141",573.908,"IN","Noble County","THE ARC NOBLE COUNTY FOUNDATIONS INCORPORATED",0.573908
"3142",423.437,"IN","Noble County","NOBLE HOUSE INC",0.423437
"3143",1126.345,"IN","Orange County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.126345
"3144",743.651,"IN","Orange County","SHEPHERDS BETHEL INC",0.743651
"3145",1500.795,"IN","Perry County","ANDERSON WOODS INC",1.500795
"3146",11269.558,"IN","Porter County","HOUSING OPPORTUNITIES INC",11.269558
"3147",4739.754,"IN","Porter County","LUTHERAN DIACONAL ASSOCIATION INC",4.739754
"3148",2788.719,"IN","Porter County","DUNES CHRISTIAN EDUCATORS INC",2.788719
"3149",2285.749,"IN","Porter County","AVICENNA ACADEMY INC",2.285749
"3150",621.989,"IN","Porter County","NEW CREATION BUSINESS ADVOCATES INC",0.621989
"3151",600.23,"IN","Porter County","AFRICA CHURCH-PLANTING&TRAINING VOCATION EDUCATION-ACTIVE CORP",0.60023
"3152",455.986,"IN","Porter County","PORTAGE STUDENT BUILDERS INC",0.455986
"3153",258.239,"IN","Posey County","THE WADESVILLE CENTER TOWNSHIP VOLUNTEER FIRE DEPARTMENT INC",0.258239
"3154",13589.343,"IN","Putnam County","PUTNAM COUNTY COMPREHENSIVE SERVICES INC",13.589343
"3155",489.667,"IN","Putnam County","BEYOND HOMELESS INC",0.489667
"3156",463.723,"IN","Putnam County","SF-TH INC",0.463723
"3157",250.515,"IN","Putnam County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.250515
"3158",201.795,"IN","Putnam County","ASSOCIATION FOR PRACTICAL AND PROFESSIONAL ETHICS",0.201795
"3159",95.453,"IN","Randolph County","DISTRICT 6 HOSPITAL PREPAREDNESS PLANNING COMMITTEE INC",0.095453
"3160",374.25,"IN","Ripley County","EAST INDIANA AREA HEALTH EDUCATION CENTER",0.37425
"3161",295.706,"IN","Ripley County","BATESVILLE AREA ARTS COUNCIL INC",0.295706
"3162",2482.522,"IN","Shelby County","SHELBY COUNTY PLAYERS INC",2.482522
"3163",440.247,"IN","Spencer County","HERITAGE HILLS SCHOLARSHIP FOUNDATION INC",0.440247
"3164",381.012,"IN","Spencer County","CHRISTIAN RESOURCE CENTER INC",0.381012
"3165",255508.846,"IN","St. Joseph County","COMMUNITY FOUNDATION OF ST JOSEPH COUNTY INC",255.508846
"3166",53093.799,"IN","St. Joseph County","HOLY CROSS COLLEGE INC",53.093799
"3167",17824.915,"IN","St. Joseph County","STANLEY CLARK SCHOOL",17.824915
"3168",11518.713,"IN","St. Joseph County","SOUTH BEND SYMPHONY ORCHESTRA ASSOCIATION INC",11.518713
"3169",9888.138,"IN","St. Joseph County","UNITED WAY OF ST JOSEPH COUNTY INC",9.888138
"3170",8513.796,"IN","St. Joseph County","SCHOLARSHIP FDN OF ST JOSEPH COUNTY INC",8.513796
"3171",8384.884,"IN","St. Joseph County","CULTIVATE CULINARY SCHOOL AND CATERING INC",8.384884
"3172",8142.469,"IN","St. Joseph County","JON AND SONJA LAIDIG FOUNDATION INC",8.142469
"3173",2440.678,"IN","St. Joseph County","SOUTH BEND YOUTH HOCKEY INC",2.440678
"3174",2413.063,"IN","St. Joseph County","AHEPO 100 INC",2.413063
"3175",379.402,"IN","Starke County","STARKE COUNTY INITIATIVE FOR LIFE LONG LEARNING",0.379402
"3176",299322.114,"IN","Steuben County","TRINE UNIVERSITY INC",299.322114
"3177",247.892,"IN","Steuben County","DISTRICT 3 HOSPITAL PREPAREDNESS PLANNING COMMITTEE",0.247892
"3178",856.605,"IN","Sullivan County","TURMAN TOWNSHIP YOUTH FOUNDATION 2000 LIMITED",0.856605
"3179",8305.696,"IN","Tippecanoe County","GOLDEN BRONCHO CLUB INC",8.305696
"3180",5728.593,"IN","Tippecanoe County","INDIANA CROP IMPROVEMENT ASSN INC",5.728593
"3181",4055.861,"IN","Tippecanoe County","PURDUE STUDENT PUBLISHING FOUNDATION",4.055861
"3182",3071.583,"IN","Tippecanoe County","1852 FOUNDATION INC",3.071583
"3183",2526.891,"IN","Tippecanoe County","LAFAYETTE AREA CATHOLIC SCHOOLS FOUNDATION INC",2.526891
"3184",1675.854,"IN","Tippecanoe County","RATIO CHRISTI INC",1.675854
"3185",1470.291,"IN","Tippecanoe County","LAFAYETTE ELECTRICAL JOINT APPRENTICESHIP AND TRAINING TRUST",1.470291
"3186",925.404,"IN","Tippecanoe County","LAFAYETTE ROTARY FOUNDATION INC",0.925404
"3187",502.087,"IN","Tippecanoe County","HAITIAN AMERICAN FRIENDSHIP FOUNDATION INCORPORATED",0.502087
"3188",308.169,"IN","Tippecanoe County","BOILERMAKER AQUATICS INC",0.308169
"3189",13175.146,"IN","Vanderburgh County","HABITAT FOR HUMANITY INTERNATIONAL INC",13.175146
"3190",4840.635,"IN","Vanderburgh County","JUNIOR ACHIEVEMENT OF SOUTHWESTERN INDIANA INC",4.840635
"3191",4665.305,"IN","Vanderburgh County","EVANSVILLE ASSN FOR THE BLIND",4.665305
"3192",4026.845,"IN","Vanderburgh County","EVANSVILLE DAY SCHOOL INC",4.026845
"3193",2278.973,"IN","Vanderburgh County","EVANSVILLE CHRISTIAN LIFE CENTER INC",2.278973
"3194",2028.345,"IN","Vanderburgh County","MONTESSORI ACADEMY OF EVANSVILLE",2.028345
"3195",784.823,"IN","Vanderburgh County","YOUTH RESOURCES OF SOUTHWESTERN INDIANA INC",0.784823
"3196",769.409,"IN","Vanderburgh County","ST PAULS UNITED CHURCH OF CHRIST FOUNDATION INC",0.769409
"3197",346.579,"IN","Vanderburgh County","SOUTHERN INDIANA GRADUATE MEDICAL EDUCATION CONSORTIUM INC",0.346579
"3198",157.626,"IN","Vanderburgh County","LEADERSHIP EVANSVILLE INCORPORATED",0.157626
"3199",8715.314,"IN","Vermillion County","OPERATING ENGINEERS LOCAL 841 APPRENTICESHIP AND TRAINING TRUST",8.715314
"3200",7164.639,"IN","Vigo County","ARC OF VIGO COUNTY",7.164639
"3201",2227.693,"IN","Vigo County","VIGO COUNTY EDUCATION FOUNDATION INC",2.227693
"3202",1756.96,"IN","Vigo County","G PAULINE PARKER-LTC FOUNDATION TRUST",1.75696
"3203",1310.152,"IN","Vigo County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.310152
"3204",1018.275,"IN","Vigo County","COMMUNITY THEATRE OF TERRE HAUTE INC",1.018275
"3205",1010.925,"IN","Vigo County","RURAL HEALTH INNOVATION COLLABORATIVE INC",1.010925
"3206",733.531,"IN","Vigo County","COUNCIL ON DOMESTIC ABUSE INC",0.733531
"3207",344.407,"IN","Vigo County","TERRE HAUTE SYMPHONY ASSOCIATION",0.344407
"3208",115.272,"IN","Vigo County","LITTLE LEAGUE BASEBALL INC",0.115272
"3209",95.226,"IN","Vigo County","ARTS ILLIANA INC",0.095226
"3210",3224.206,"IN","Wabash County","ARC OF WABASH COUNTY INC",3.224206
"3211",41.994,"IN","Wabash County","HOPEWELL SCHOOL",0.041994
"3212",6068.662,"IN","Warrick County","SOUTHERN INDIANA RESOURCE SOLUTIONS INC",6.068662
"3213",2329.456,"IN","Warrick County","BREAD OF LIFE MINISTRY INC",2.329456
"3214",65.698,"IN","Warrick County","WOMENS CLUB OF NEWBURGH INC",0.065698
"3215",5044.523,"IN","Wayne County","NEIGHBORHOOD HEALTH CENTER INC",5.044523
"3216",3229.641,"IN","Wayne County","ACHIEVA RESOURCES CORPORATION INC",3.229641
"3217",2557.887,"IN","Wayne County","RICHMOND ART MUSEUM INC",2.557887
"3218",733.768,"IN","Wayne County","CIRCLE YOU HELP CENTER",0.733768
"3219",694.333,"IN","Wayne County","COMMUNITIES IN SCHOOLS OF WAYNE COUNTY INC",0.694333
"3220",620.314,"IN","Wayne County","RICHMOND FRIENDS SCHOOL INC",0.620314
"3221",472.946,"IN","Wayne County","SUNRISE INC",0.472946
"3222",442.492,"IN","Wayne County","QUAKER HILL FOUNDATION INCORPORATED",0.442492
"3223",292.755,"IN","Wayne County","LIONS CAMP PROJECT DISTRICT 25-F INC",0.292755
"3224",6235.878,"IN","Wells County","BI-COUNTY SERVICES INC",6.235878
"3225",5443.356,"IN","Wells County","WELLS COMMUNITY HEALTH SERVICES FOUNDATION INC",5.443356
"3226",1098.882,"IN","Wells County","KINGDOM ACADEMY OF BLUFFTON INC",1.098882
"3227",961.743,"IN","Wells County","WELLS COUNTY EMS INC",0.961743
"3228",549.267,"IN","Wells County","YOUTH FOR CHRIST USA INC",0.549267
"3229",546.755,"IN","Wells County","UNITED WAY OF WELLS COUNTY INC",0.546755
"3230",100.261,"IN","Wells County","NORWELL MUSIC BOOSTERS INC",0.100261
"3231",830.051,"IN","Whitley County","TRUSTEES OF PURDUE UNIVERSITY",0.830051
"3232",31.03,"IN","Whitley County","CHURUBUSCO ELEMENTARY PTO",0.03103
"3233",14823.293,"KS","Allen County","ALLEN COUNTY COMMUNITY COLLEGE ENDOWMENT ASSOCIATION",14.823293
"3234",625.536,"KS","Atchison County","ATCHISON COMMUNITY EDUCATIONAL FOUNDATION",0.625536
"3235",11580.407,"KS","Barton County","BARTON COUNTY JUNIOR COLLEGE ENDOWMENT ASSOCIATION",11.580407
"3236",1927.758,"KS","Barton County","ELDERCARE INC",1.927758
"3237",922.903,"KS","Barton County","HABITAT FOR HUMANITY BARTON COUNTY AREA",0.922903
"3238",872.824,"KS","Barton County","CENTRAL KS DREAM CENTER INC",0.872824
"3239",69.247,"KS","Barton County","GOLDEN BELT COMMUNITY CONCERT ASSOCIATION",0.069247
"3240",21422.633,"KS","Bourbon County","THE ELLIS FOUNDATION",21.422633
"3241",6481.518,"KS","Butler County","BEREAN CHRISTIAN LAYMENS ASSOCIATION",6.481518
"3242",2013.369,"KS","Butler County","PARTNERS IN EDUCATION FOUNDATION",2.013369
"3243",867.319,"KS","Butler County","COTTONWOOD POINT INC",0.867319
"3244",444.374,"KS","Butler County","FAMILY LIFE CENTER OF BUTLER COUNTY INC",0.444374
"3245",18.062,"KS","Butler County","ROSE HILL PARENT TEACHER CLUB",0.018062
"3246",771.309,"KS","Clark County","ASHLAND COMMUNITY FOUNDATION",0.771309
"3247",2005.524,"KS","Clay County","CLAY COUNTY CHILD CARE CENTER INC",2.005524
"3248",9111.825,"KS","Cloud County","CLOUD COUNTY COMMUNITY COLLEGE FOUNDATION",9.111825
"3249",12270.389,"KS","Cowley County","H L SNYDER MEDICAL FOUNDATION",12.270389
"3250",5942.785,"KS","Cowley County","ARKANSAS CITY AREA ARTS COUNCIL INC",5.942785
"3251",1115.181,"KS","Cowley County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.115181
"3252",703.49,"KS","Cowley County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.70349
"3253",192.053,"KS","Cowley County","ARK CITY CHRISTIAN ACADEMY INC",0.192053
"3254",293.744,"KS","Dickinson County","GREYHOUND HALL OF FAME INC",0.293744
"3255",599.355,"KS","Doniphan County","WATHENA HIGH SCHOOL ALUMNI ASSOCIATION CHARITABLE TRUST",0.599355
"3256",3908.837,"KS","Douglas County","OCONNELL CHILDRENS SHELTER INC",3.908837
"3257",946.907,"KS","Douglas County","AGRICULTURAL HISTORY SOCIETY",0.946907
"3258",785.05,"KS","Douglas County","CHILDRENS LEARNING CENTER INC",0.78505
"3259",544.618,"KS","Douglas County","CALLED TO GREATNESS MINISTRIES INC",0.544618
"3260",24.63,"KS","Douglas County","PEOPLES OWNED AND OPERATED COLLECTIVE HOUSING INC",0.02463
"3261",14264.858,"KS","Ellis County","DEVELOPMENTAL SERVICES OF NORTHWEST KANSAS INC",14.264858
"3262",13269.174,"KS","Ellis County","FORT HAYS STATE ATHLETIC ASSOCIATION",13.269174
"3263",923.632,"KS","Ellis County","SMOKY HILL FOUNDATION FOR CHEMICAL DEPENDENCY INC",0.923632
"3264",800.692,"KS","Ellis County","HAYS AREA CHILDRENS CENTER INC",0.800692
"3265",693.036,"KS","Ellis County","HAYS ARTS COUNCIL INC",0.693036
"3266",499.29,"KS","Ellis County","COMMUNITY ASSISTANCE CENTER INC",0.49929
"3267",405.727,"KS","Ellis County","FORT HAYS ALUMNI ASSOCIATION INC",0.405727
"3268",881.713,"KS","Ellsworth County","RIVERVIEW ESTATES INC",0.881713
"3269",7298.112,"KS","Finney County","GARDEN CITY COMMUNITY JUNIOR COLLEGE ENDOWMENT ASSN",7.298112
"3270",756.33,"KS","Finney County","FINNEY COUNTY COMMUNITY HEALTH COALITION INC",0.75633
"3271",7775.604,"KS","Ford County","DECHANT FOUNDATION",7.775604
"3272",211.298,"KS","Ford County","CRISIS CENTER OF DODGE CITY INC",0.211298
"3273",5195.178,"KS","Franklin County","EAST CENTRAL KANSAS ECONOMIC OPPORTUNITY CORP",5.195178
"3274",62349.877,"KS","Harvey County","BETHEL COLLEGE",62.349877
"3275",45102.92,"KS","Harvey County","HESSTON COLLEGE",45.10292
"3276",2104.455,"KS","Harvey County","KIDRON INC",2.104455
"3277",1322.039,"KS","Harvey County","NORTHVIEW DEVELOPMENT SERVICES ENDOWMENT FOUNDATION INC",1.322039
"3278",1086.732,"KS","Harvey County","NORTHVIEW DEVELOPMENTAL SERVICES INC",1.086732
"3279",650.689,"KS","Harvey County","NORTHVIEW RESIDENCES INC",0.650689
"3280",366.298,"KS","Harvey County","HEARTLAND PREGNANCY CARE AND FAMILY LIFE SERVICES INC",0.366298
"3281",299.928,"KS","Jackson County","HOLTON COMMUNITY HOSPITAL FOUNDATION",0.299928
"3282",12784.711,"KS","Johnson County","KANSAS PEDIATRIC FOUNDATION",12.784711
"3283",8330.203,"KS","Johnson County","INTERNATIONAL ESSENTIAL TREMOR FOUNDATION",8.330203
"3284",4267.245,"KS","Johnson County","BLUE VALLEY EDUCATIONAL FOUNDATION",4.267245
"3285",3599.108,"KS","Johnson County","CHERRY STREET FOUNDATION",3.599108
"3286",3550.347,"KS","Johnson County","ACADEMY FOR THE INTEGRATED ARTS SUPPORTING FOUNDATION",3.550347
"3287",2063.478,"KS","Johnson County","HEARTLAND SOCCER ASSOCIATION INC",2.063478
"3288",2016.002,"KS","Johnson County","GLOBAL SCHOLARS",2.016002
"3289",1769.048,"KS","Johnson County","ACCELERATED SCHOOLS OF OVERLANDPARK INC",1.769048
"3290",1473.717,"KS","Johnson County","TOCA FC INC",1.473717
"3291",1250.526,"KS","Johnson County","KANSAS LIONS SIGHT FOUNDATION INC",1.250526
"3292",1769.136,"KS","Kearny County","KEARNY COUNTY COMMUNITY FOUNDATION",1.769136
"3293",562.75,"KS","Labette County","PARSONS EDUCATIONAL FOUNDATION",0.56275
"3294",164.953,"KS","Labette County","UNITED STATES BOWLING CONGRESS INC",0.164953
"3295",1498.559,"KS","Leavenworth County","LEAVENWORTH PUBLIC SCHOOLS EDUCATION FOUNDATION",1.498559
"3296",549.87,"KS","Leavenworth County","USD 464 EDUCATION FOUNDATION INC",0.54987
"3297",150.162,"KS","Leavenworth County","LEAVENWORTH CITY SOCCER ASSOCIATION",0.150162
"3298",6030.4,"KS","Lyon County","HETLINGER DEVELOPMENTAL SERVICES INC",6.0304
"3299",4534.965,"KS","Lyon County","FLINT HILLS TECHNICAL COLLEGE FOUNDATION",4.534965
